Iteration,MinCost,AvgCost,Time
0,73309,74135.3,2.11198
1,73309,74178.9,2.14333
2,73309,74195,2.16377
3,73309,74195,2.18365
4,73309,74195.1,2.20422
5,73309,74195.1,2.2248
6,73309,74200.5,2.24449
7,73309,74200.5,2.26278
8,73309,74200.5,2.2815
9,73309,74200.5,2.30071
10,73233,74172,2.32722
11,73233,74182.8,2.34741
12,73233,74182.5,2.37532
13,73233,74180.7,2.40342
14,73233,74196.1,2.42017
15,73233,74196.1,2.44086
16,73233,74210.1,2.46878
17,73233,74234.3,2.48807
18,73233,74234.3,2.50605
19,73233,74234.3,2.52542
20,73233,74222.9,2.55429
21,73233,74222.9,2.57386
22,73233,74210.7,2.60253
23,73233,74210.6,2.63194
24,73233,74210.6,2.65803
25,73233,74210.6,2.67775
26,73233,74190.2,2.69772
27,73233,74187.8,2.72553
28,73233,74187.8,2.75013
29,73233,74222.2,2.77813
30,73233,74212.7,2.79808
31,73233,74212.7,2.8158
32,73233,74224.4,2.84457
33,73233,74226.2,2.87209
34,73233,74220.3,2.89887
35,73233,74220.3,2.91796
36,73233,74220.3,2.93549
37,73233,74214.2,2.96262
38,73233,74214.2,2.98943
39,73233,74230.3,3.01807
40,73110,74209.2,3.04578
41,73110,74209.2,3.06487
42,73110,74209.2,3.08343
43,73110,74237.6,3.11019
44,73110,74248.2,3.12946
45,73110,74237.9,3.1567
46,73110,74237.9,3.17506
47,73110,74237.9,3.19367
48,73110,74260.1,3.21314
49,72912,74236.9,3.22993
50,72912,74245.5,3.24814
51,72912,74266.2,3.27485
52,72912,74266.2,3.29144
53,72912,74280.4,3.31901
54,72912,74276.6,3.34605
55,72912,74276.6,3.36469
56,72912,74288.3,3.39178
57,72912,74285,3.41049
58,72912,74286.4,3.42782
59,72912,73812.7,3.45418
60,72912,73812.7,3.47398
61,72912,73812.7,3.50364
62,72912,73812.7,3.52387
63,72912,73812.7,3.54401
64,72912,73812.8,3.57342
65,72912,73812.8,3.59322
66,72912,73812.8,3.60967
67,72912,73847.8,3.6382
68,72912,73847.8,3.65839
69,72912,73861.3,3.68807
70,72912,73891.2,3.71746
71,72912,73882.8,3.74533
72,72912,73869.5,3.77136
73,72912,73902,3.80125
74,72912,73902,3.81998
75,72912,73892.8,3.84879
76,72912,73965.9,3.8683
77,72912,73965.9,3.8873
78,72912,73965.9,3.90714
79,72912,73965.9,3.92683
80,72912,73963.6,3.95319
81,72912,73988.8,3.9818
82,72912,73988.8,3.99937
83,72912,73988.8,4.01866
84,72912,73992.8,4.04453
85,72912,73992.8,4.07111
86,72912,73986.5,4.08964
87,72912,74021.1,4.11605
88,72912,74021.1,4.13523
89,72912,74021.1,4.15439
90,72912,74021.1,4.17331
91,72912,74045.7,4.19218
92,72912,74028.9,4.21026
93,72912,74006.3,4.23529
94,72912,74006.3,4.2544
95,72912,73996.4,4.28095
96,72912,73996.4,4.30869
97,72912,73996.4,4.327
98,72912,74017.4,4.34587
99,72912,74048.4,4.36587
100,72912,74048.4,4.38527
101,72912,74072.2,4.40465
102,72912,74072.2,4.43271
103,72912,74079.3,4.45137
104,72912,74067.6,4.47966
105,72912,74067.6,4.49937
106,72912,74068.8,4.52755
107,72912,74068.8,4.54574
108,72912,74077.9,4.57217
109,72912,74077.9,4.58985
110,72912,74077.9,4.60984
111,72912,74072.2,4.62603
112,72912,74077.7,4.65463
113,72912,74080.2,4.67587
114,72912,74075.2,4.70347
115,72912,74074.1,4.7318
116,72912,74074.1,4.75137
117,72912,74068.8,4.77953
118,72912,74068.2,4.80682
119,72912,74068.2,4.82761
120,72912,74055.2,4.84371
121,72912,74055.2,4.86223
122,72912,74069.6,4.89073
123,72912,74073.2,4.91751
124,72912,74073.2,4.93699
125,72912,74073.2,4.95467
126,72912,74092.3,4.98379
127,72912,74092.3,5.00281
128,72912,74085.2,5.02182
129,72912,74098.8,5.04094
130,72912,74090,5.06775
131,72912,74095.2,5.0949
132,72912,73787.1,5.12291
133,72912,73765.5,5.1509
134,72912,73765.5,5.17018
135,72912,73756.8,5.19053
136,72912,73756.8,5.21002
137,72912,73733.5,5.22752
138,72912,73733.5,5.2474
139,72912,73733.5,5.26556
140,72912,73733.5,5.28461
141,72912,73733.5,5.30447
142,72912,73731.5,5.33292
143,72912,73731.5,5.35245
144,72912,73765.3,5.37185
145,72912,73765.3,5.39112
146,72912,73766.3,5.41983
147,72912,73766.3,5.43721
148,72912,73783.6,5.46573
149,72912,73783.6,5.48372
150,72912,73795.3,5.50349
151,72912,73795.3,5.52271
152,72912,73820.8,5.54918
153,72912,73880.7,5.57752
154,72912,73880.7,5.59559
155,72912,73876.3,5.62376
156,72912,73876.3,5.64308
157,72912,73869.5,5.66967
158,72912,73872.9,5.69687
159,72912,73894.6,5.72603
160,72912,73894.6,5.74682
161,72912,73894.6,5.76742
162,72912,73894.6,5.78751
163,72912,73921.8,5.8181
164,72912,73933.4,5.84596
165,72912,73917,5.87329
166,72912,73917,5.89207
167,72912,73917,5.90914
168,72912,73935.6,5.93742
169,72912,73935.6,5.95729
170,72912,73923.9,5.9856
171,72912,73934.8,6.01462
172,72912,73934.8,6.03526
173,72912,73944.8,6.06372
174,72912,73944.8,6.08364
175,72912,73944.8,6.10127
176,72912,73944.8,6.12087
177,72912,73957.9,6.14933
178,72912,73939.5,6.17744
179,72912,73954.4,6.19665
